H,f1,f2,f3
1,0.333333333,0.333333333,0.333333333
1,0.291666667,0.291666667,0.416666667
1,0.291666667,0.416666667,0.291666667
1,0.416666667,0.291666667,0.291666667
1,0.25,0.25,0.5
1,0.25,0.375,0.375
1,0.25,0.5,0.25
1,0.375,0.25,0.375
1,0.375,0.375,0.25
1,0.5,0.25,0.25
1,0.208333333,0.208333333,0.583333333
1,0.208333333,0.333333333,0.458333333
1,0.208333333,0.458333333,0.333333333
1,0.208333333,0.583333333,0.208333333
1,0.333333333,0.208333333,0.458333333
1,0.333333333,0.458333333,0.208333333
1,0.458333333,0.208333333,0.333333333
1,0.458333333,0.333333333,0.208333333
1,0.583333333,0.208333333,0.208333333
1,0.166666667,0.166666667,0.666666667
1,0.166666667,0.291666667,0.541666667
1,0.166666667,0.416666667,0.416666667
1,0.166666667,0.541666667,0.291666667
1,0.166666667,0.666666667,0.166666667
1,0.291666667,0.166666667,0.541666667
1,0.291666667,0.541666667,0.166666667
1,0.416666667,0.166666667,0.416666667
1,0.416666667,0.416666667,0.166666667
1,0.541666667,0.166666667,0.291666667
1,0.541666667,0.291666667,0.166666667
1,0.666666667,0.166666667,0.166666667
1,0.125,0.125,0.75
1,0.125,0.25,0.625
1,0.125,0.375,0.5
1,0.125,0.5,0.375
1,0.125,0.625,0.25
1,0.125,0.75,0.125
1,0.25,0.125,0.625
1,0.25,0.625,0.125
1,0.375,0.125,0.5
1,0.375,0.5,0.125
1,0.5,0.125,0.375
1,0.5,0.375,0.125
1,0.625,0.125,0.25
1,0.625,0.25,0.125
1,0.75,0.125,0.125
1,0.083333333,0.083333333,0.833333333
1,0.083333333,0.208333333,0.708333333
1,0.083333333,0.333333333,0.583333333
1,0.083333333,0.458333333,0.458333333
1,0.083333333,0.583333333,0.333333333
1,0.083333333,0.708333333,0.208333333
1,0.083333333,0.833333333,0.083333333
1,0.208333333,0.083333333,0.708333333
1,0.208333333,0.708333333,0.083333333
1,0.333333333,0.083333333,0.583333333
1,0.333333333,0.583333333,0.083333333
1,0.458333333,0.083333333,0.458333333
1,0.458333333,0.458333333,0.083333333
