H,f1,f2,f3
1,0.066666667,0.066666667,0.066666667
1,0.058333333,0.058333333,0.083333333
1,0.058333333,0.083333333,0.058333333
1,0.083333333,0.058333333,0.058333333
1,0.05,0.05,0.1
1,0.05,0.075,0.075
1,0.05,0.1,0.05
1,0.075,0.05,0.075
1,0.075,0.075,0.05
1,0.1,0.05,0.05
1,0.041666667,0.041666667,0.25
1,0.041666667,0.066666667,0.091666667
1,0.041666667,0.091666667,0.066666667
1,0.041666667,0.25,0.041666667
1,0.066666667,0.041666667,0.091666667
1,0.066666667,0.091666667,0.041666667
1,0.091666667,0.041666667,0.066666667
1,0.091666667,0.066666667,0.041666667
1,0.25,0.041666667,0.041666667
1,0.033333333,0.033333333,0.4
1,0.033333333,0.058333333,0.175
1,0.033333333,0.083333333,0.083333333
1,0.033333333,0.175,0.058333333
1,0.033333333,0.4,0.033333333
1,0.058333333,0.033333333,0.175
1,0.058333333,0.175,0.033333333
1,0.083333333,0.033333333,0.083333333
1,0.083333333,0.083333333,0.033333333
1,0.175,0.033333333,0.058333333
1,0.175,0.058333333,0.033333333
1,0.4,0.033333333,0.033333333
1,0.025,0.025,0.55
1,0.025,0.05,0.325
1,0.025,0.075,0.1
1,0.025,0.1,0.075
1,0.025,0.325,0.05
1,0.025,0.55,0.025
1,0.05,0.025,0.325
1,0.05,0.325,0.025
1,0.075,0.025,0.1
1,0.075,0.1,0.025
1,0.1,0.025,0.075
1,0.1,0.075,0.025
1,0.325,0.025,0.05
1,0.325,0.05,0.025
1,0.55,0.025,0.025
1,0.016666667,0.016666667,0.7
1,0.016666667,0.041666667,0.475
1,0.016666667,0.066666667,0.25
1,0.016666667,0.091666667,0.091666667
1,0.016666667,0.25,0.066666667
1,0.016666667,0.475,0.041666667
1,0.016666667,0.7,0.016666667
1,0.041666667,0.016666667,0.475
1,0.041666667,0.475,0.016666667
1,0.066666667,0.016666667,0.25
1,0.066666667,0.25,0.016666667
1,0.091666667,0.016666667,0.091666667
1,0.091666667,0.091666667,0.016666667
1,0.25,0.016666667,0.066666667
1,0.25,0.066666667,0.016666667
1,0.475,0.016666667,0.041666667
1,0.475,0.041666667,0.016666667
1,0.7,0.016666667,0.016666667
1,8.33E-03,8.33E-03,0.85
1,8.33E-03,0.033333333,0.625
1,8.33E-03,0.058333333,0.4
1,8.33E-03,0.083333333,0.175
1,8.33E-03,0.175,0.083333333
1,8.33E-03,0.4,0.058333333
1,8.33E-03,0.625,0.033333333
1,8.33E-03,0.85,8.33E-03
1,0.033333333,8.33E-03,0.625
1,0.033333333,0.625,8.33E-03
1,0.058333333,8.33E-03,0.4
1,0.058333333,0.4,8.33E-03
1,0.083333333,8.33E-03,0.175
1,0.083333333,0.175,8.33E-03
1,0.175,8.33E-03,0.083333333
1,0.175,0.083333333,8.33E-03
1,0.4,8.33E-03,0.058333333
1,0.4,0.058333333,8.33E-03
1,0.625,8.33E-03,0.033333333
1,0.625,0.033333333,8.33E-03
1,0.85,8.33E-03,8.33E-03
1,0,0,1
1,0,0.025,0.775
1,0,0.05,0.55
1,0,0.075,0.325
1,0,0.1,0.1
1,0,0.325,0.075
1,0,0.55,0.05
1,0,0.775,0.025
1,0,1,0
1,0.025,0,0.775
1,0.025,0.775,0
1,0.05,0,0.55
1,0.05,0.55,0
1,0.075,0,0.325
1,0.075,0.325,0
1,0.1,0,0.1
1,0.1,0.1,0
1,0.325,0,0.075
1,0.325,0.075,0
1,0.55,0,0.05
1,0.55,0.05,0
1,0.775,0,0.025
1,0.775,0.025,0
1,1,0,0
2,0.133333333,0.133333333,0.133333333
2,0.116666667,0.116666667,0.166666667
2,0.116666667,0.166666667,0.116666667
2,0.166666667,0.116666667,0.116666667
2,0.1,0.1,0.2
2,0.1,0.15,0.15
2,0.1,0.2,0.1
2,0.15,0.1,0.15
2,0.15,0.15,0.1
2,0.2,0.1,0.1
2,0.083333333,0.083333333,0.333333333
2,0.083333333,0.133333333,0.183333333
2,0.083333333,0.183333333,0.133333333
2,0.083333333,0.333333333,0.083333333
2,0.133333333,0.083333333,0.183333333
2,0.133333333,0.183333333,0.083333333
2,0.183333333,0.083333333,0.133333333
2,0.183333333,0.133333333,0.083333333
2,0.333333333,0.083333333,0.083333333
2,0.066666667,0.066666667,0.466666667
2,0.066666667,0.116666667,0.266666667
2,0.066666667,0.166666667,0.166666667
2,0.066666667,0.266666667,0.116666667
2,0.066666667,0.466666667,0.066666667
2,0.116666667,0.066666667,0.266666667
2,0.116666667,0.266666667,0.066666667
2,0.166666667,0.066666667,0.166666667
2,0.166666667,0.166666667,0.066666667
2,0.266666667,0.066666667,0.116666667
2,0.266666667,0.116666667,0.066666667
2,0.466666667,0.066666667,0.066666667
2,0.05,0.05,0.6
2,0.05,0.1,0.4
2,0.05,0.15,0.2
2,0.05,0.2,0.15
2,0.05,0.4,0.1
2,0.05,0.6,0.05
2,0.1,0.05,0.4
2,0.1,0.4,0.05
2,0.15,0.05,0.2
2,0.15,0.2,0.05
2,0.2,0.05,0.15
2,0.2,0.15,0.05
2,0.4,0.05,0.1
2,0.4,0.1,0.05
2,0.6,0.05,0.05
2,0.033333333,0.033333333,0.733333333
2,0.033333333,0.083333333,0.533333333
2,0.033333333,0.133333333,0.333333333
2,0.033333333,0.183333333,0.183333333
2,0.033333333,0.333333333,0.133333333
2,0.033333333,0.533333333,0.083333333
2,0.033333333,0.733333333,0.033333333
2,0.083333333,0.033333333,0.533333333
2,0.083333333,0.533333333,0.033333333
2,0.133333333,0.033333333,0.333333333
2,0.133333333,0.333333333,0.033333333
2,0.183333333,0.033333333,0.183333333
2,0.183333333,0.183333333,0.033333333
2,0.333333333,0.033333333,0.133333333
2,0.333333333,0.133333333,0.033333333
2,0.533333333,0.033333333,0.083333333
2,0.533333333,0.083333333,0.033333333
2,0.733333333,0.033333333,0.033333333
2,0.016666667,0.016666667,0.866666667
2,0.016666667,0.066666667,0.666666667
2,0.016666667,0.116666667,0.466666667
2,0.016666667,0.166666667,0.266666667
2,0.016666667,0.266666667,0.166666667
2,0.016666667,0.466666667,0.116666667
2,0.016666667,0.666666667,0.066666667
2,0.016666667,0.866666667,0.016666667
2,0.066666667,0.016666667,0.666666667
2,0.066666667,0.666666667,0.016666667
2,0.116666667,0.016666667,0.466666667
2,0.116666667,0.466666667,0.016666667
2,0.166666667,0.016666667,0.266666667
2,0.166666667,0.266666667,0.016666667
2,0.266666667,0.016666667,0.166666667
2,0.266666667,0.166666667,0.016666667
2,0.466666667,0.016666667,0.116666667
2,0.466666667,0.116666667,0.016666667
2,0.666666667,0.016666667,0.066666667
2,0.666666667,0.066666667,0.016666667
2,0.866666667,0.016666667,0.016666667
2,0,0,1
2,0,0.05,0.8
2,0,0.1,0.6
2,0,0.15,0.4
2,0,0.2,0.2
2,0,0.4,0.15
2,0,0.6,0.1
2,0,0.8,0.05
2,0,1,0
2,0.05,0,0.8
2,0.05,0.8,0
2,0.1,0,0.6
2,0.1,0.6,0
2,0.15,0,0.4
2,0.15,0.4,0
2,0.2,0,0.2
2,0.2,0.2,0
2,0.4,0,0.15
2,0.4,0.15,0
2,0.6,0,0.1
