H,f1,f2,f3
1,0,0,0.333333333
1,0,0.333333333,0
1,0.333333333,0,0
2,0,0,0.166666667
2,0,0.083333333,0.083333333
2,0,0.166666667,0
2,0.083333333,0,0.083333333
2,0.083333333,0.083333333,0
2,0.166666667,0,0
3,0,0,0.111111111
3,0,0.037037037,0.074074074
3,0,0.074074074,0.037037037
3,0,0.111111111,0
3,0.037037037,0,0.074074074
3,0.037037037,0.037037037,0.037037037
3,0.037037037,0.074074074,0
3,0.074074074,0,0.037037037
3,0.074074074,0.037037037,0
3,0.111111111,0,0
4,0,0,0.083333333
4,0,0.020833333,0.0625
4,0,0.041666667,0.041666667
4,0,0.0625,0.020833333
4,0,0.083333333,0
4,0.020833333,0,0.0625
4,0.020833333,0.020833333,0.041666667
4,0.020833333,0.041666667,0.020833333
4,0.020833333,0.0625,0
4,0.041666667,0,0.041666667
4,0.041666667,0.020833333,0.020833333
4,0.041666667,0.041666667,0
4,0.0625,0,0.020833333
4,0.0625,0.020833333,0
4,0.083333333,0,0
5,0,0,0.066666667
5,0,0.013333333,0.053333333
5,0,0.026666667,0.04
5,0,0.04,0.026666667
5,0,0.053333333,0.013333333
5,0,0.066666667,0
5,0.013333333,0,0.053333333
5,0.013333333,0.013333333,0.04
5,0.013333333,0.026666667,0.026666667
5,0.013333333,0.04,0.013333333
5,0.013333333,0.053333333,0
5,0.026666667,0,0.04
5,0.026666667,0.013333333,0.026666667
5,0.026666667,0.026666667,0.013333333
5,0.026666667,0.04,0
5,0.04,0,0.026666667
5,0.04,0.013333333,0.013333333
5,0.04,0.026666667,0
5,0.053333333,0,0.013333333
5,0.053333333,0.013333333,0
5,0.066666667,0,0
6,0,0,0.055555556
6,0,0.009259259,0.046296296
6,0,0.018518519,0.037037037
6,0,0.027777778,0.027777778
6,0,0.037037037,0.018518519
6,0,0.046296296,0.009259259
6,0,0.055555556,0
6,0.009259259,0,0.046296296
6,0.009259259,0.009259259,0.037037037
6,0.009259259,0.018518519,0.027777778
6,0.009259259,0.027777778,0.018518519
6,0.009259259,0.037037037,0.009259259
6,0.009259259,0.046296296,0
6,0.018518519,0,0.037037037
6,0.018518519,0.009259259,0.027777778
6,0.018518519,0.018518519,0.018518519
6,0.018518519,0.027777778,0.009259259
6,0.018518519,0.037037037,0
6,0.027777778,0,0.027777778
6,0.027777778,0.009259259,0.018518519
6,0.027777778,0.018518519,0.009259259
6,0.027777778,0.027777778,0
6,0.037037037,0,0.018518519
6,0.037037037,0.009259259,0.009259259
6,0.037037037,0.018518519,0
6,0.046296296,0,0.009259259
6,0.046296296,0.009259259,0
6,0.055555556,0,0
7,0,0,0.047619048
7,0,0.006802721,0.040816327
7,0,0.013605442,0.034013605
7,0,0.020408163,0.027210884
7,0,0.027210884,0.020408163
7,0,0.034013605,0.013605442
7,0,0.040816327,0.006802721
7,0,0.047619048,0
7,0.006802721,0,0.040816327
7,0.006802721,0.006802721,0.034013605
7,0.006802721,0.013605442,0.027210884
7,0.006802721,0.020408163,0.020408163
7,0.006802721,0.027210884,0.013605442
7,0.006802721,0.034013605,0.006802721
7,0.006802721,0.040816327,0
7,0.013605442,0,0.034013605
7,0.013605442,0.006802721,0.027210884
7,0.013605442,0.013605442,0.020408163
7,0.013605442,0.020408163,0.013605442
7,0.013605442,0.027210884,0.006802721
7,0.013605442,0.034013605,0
7,0.020408163,0,0.027210884
7,0.020408163,0.006802721,0.020408163
