H,f1,f2,f3
1,0.333333333,0.333333333,0.333333333
1,0.319872268,0.319872268,0.360255464
1,0.319872268,0.360255464,0.319872268
1,0.360255464,0.319872268,0.319872268
1,0.306755895,0.306755895,0.38648821
1,0.304004177,0.347997911,0.347997911
1,0.306755895,0.38648821,0.306755895
1,0.347997911,0.304004177,0.347997911
1,0.347997911,0.347997911,0.304004177
1,0.38648821,0.306755895,0.306755895
1,0.2933016,0.2933016,0.413396799
1,0.28816795,0.337043279,0.374788771
1,0.28816795,0.374788771,0.337043279
1,0.2933016,0.413396799,0.2933016
1,0.337043279,0.28816795,0.374788771
1,0.337043279,0.374788771,0.28816795
1,0.374788771,0.28816795,0.337043279
1,0.374788771,0.337043279,0.28816795
1,0.413396799,0.2933016,0.2933016
1,0.278753333,0.278753333,0.442493334
1,0.271273309,0.326903634,0.401823056
1,0.269221209,0.365389396,0.365389396
1,0.271273309,0.401823056,0.326903634
1,0.278753333,0.442493334,0.278753333
1,0.326903634,0.271273309,0.401823056
1,0.326903634,0.401823056,0.271273309
1,0.365389396,0.269221209,0.365389396
1,0.365389396,0.365389396,0.269221209
1,0.401823056,0.271273309,0.326903634
1,0.401823056,0.326903634,0.271273309
1,0.442493334,0.278753333,0.278753333
1,0.261977576,0.261977576,0.476044848
1,0.251895704,0.3173687,0.430735595
1,0.248160472,0.357909334,0.393930194
1,0.248160472,0.393930194,0.357909334
1,0.251895704,0.430735595,0.3173687
1,0.261977576,0.476044848,0.261977576
1,0.3173687,0.251895704,0.430735595
1,0.3173687,0.430735595,0.251895704
1,0.357909334,0.248160472,0.393930194
1,0.357909334,0.393930194,0.248160472
1,0.393930194,0.248160472,0.357909334
1,0.393930194,0.357909334,0.248160472
1,0.430735595,0.251895704,0.3173687
1,0.430735595,0.3173687,0.251895704
1,0.476044848,0.261977576,0.261977576
1,0.240706636,0.240706636,0.518586727
1,0.2273742,0.308594267,0.464031532
1,0.222205817,0.352729747,0.425064436
1,0.220733579,0.389633211,0.389633211
1,0.222205817,0.425064436,0.352729747
1,0.2273742,0.464031532,0.308594267
1,0.240706636,0.518586727,0.240706636
1,0.308594267,0.2273742,0.464031532
1,0.308594267,0.464031532,0.2273742
